10.0      0.8775  0.0745
20.1      0.3108  0.0167
30.0      0.2180  0.0208
40.0      0.1365  0.0209
50.0      0.0932  0.0229
60.0      0.0698  0.0252
70.0      0.0558  0.0272
75.0      0.0524  0.0280
80.0      0.0490  0.0289
85.0      0.0472  0.0292
90.0      0.0465  0.0296
95.0      0.0474  0.0298
100.0     0.0489  0.0299
105.0     0.0521  0.0298
110.1     0.0571  0.0298
115.0     0.0647  0.0299
120.0     0.0744  0.0300
130.0     0.1053  0.0298
140.0     0.1757  0.0307
150.0     0.3456  0.0271
160.0     0.0986  0.0017
