10.0      0.7641  0.0526
20.0      0.2574  0.0185
30.0      0.1325  0.0160
40.0      0.0933  0.0181
50.0      0.0684  0.0211
59.9      0.0546  0.0238
70.0      0.0466  0.0268
75.0      0.0444  0.0278
80.0      0.0434  0.0285
85.0      0.0433  0.0295
90.0      0.0443  0.0302
95.0      0.0464  0.0312
100.0     0.0495  0.0317
104.9     0.0539  0.0320
110.0     0.0608  0.0323
115.0     0.0696  0.0326
120.0     0.0812  0.0328
130.0     0.1221  0.0338
140.0     0.2295  0.0388
149.9     0.0921  0.0027
160.0     0.0981  0.0011
